"earn","10000","10002","10008","10023","10027","1003","10032","10035","10037","10040","10041","10046","10050","10053","10054","10057","10061","10064","10067","10068","1007","10073","10074","10076","10083","10085","10089","1009","10090","10092","10094","10095","10096","10097","10099","1010","10105","10108","10109","1011","10110","10112","10114","10115","10119","1013","10130","10140","1015","1016","10162","10163","10165","1017","10173","10174","10180","10181","10185","10186","1019","10196","10197","10201","10207","10208","10211","10215","10218","10222","10225","10227","10231","10233","10235","10237","1024","10240","10242","10243","10245","10253","10254","10272","10280","10281","10282","10284","10291","10292","10318","10328","1033","10338","10342","10349","10381","10387","10390","10393","10398","10401","10402","10411","10412","10427","10430","10431","10432","10436","10439","1044","10440","10445","10447","10459","1047","10470","10472","10478","10484","10498","10499","10500","10509","10515","10524","10529","10532","10534","10536","10538","10542","10544","10547","10548","10556","10561","10564","10565","10566","10573","1059","10597","10598","10599","10600","10601","10609","10610","10611","10612","1063","10644","10648","1065","1066","10685","10688","10699","1070","10702","10703","1071","10715","10738","10743","10790","108","1080","10805","10817","10822","10826","10832","10833","10839","1084","10840","10841","10847","10851","10853","10855","10856","1087","10870","10877","10879","10884","10885","10891","10893","10894","10897","1090","10904","10907","1091","10917","10919","10921","10922","10923","10924","10925","10926","10943","10944","10946","1096","10963","10964","10966","10972","10973","10974","10980","10983","10999","11","1101","11015","11018","11019","11027","11028","11031","11034","11035","11036","11046","11047","11049","1105","11057","11058","11060","1108","11087","1109","11090","11098","11105","11106","11109","1111","11111","11112","11115","11123","11124","11128","11132","11145","11153","11154","11156","11158","11168","1117","11171","11181","11196","11205","11211","1122","11220","11221","11227","11232","1124","11241","11243","11249","11270","11272","11277","1128","11282","11283","113","11300","11301","11302","11305","11306","11307","11308","11317","11320","11333","11335","11336","11338","1134","11340","1135","11354","11358","11359","1137","11370","11377","1138","11381","11388","11394","11395","11400","11407","11413","11416","11418","11424","11428","11429","1143","11433","11435","11440","11443","11451","11452","11470","11475","11476","11478","11479","11481","11490","11494","11497","11499","11500","11501","11503","11506","11510","1152","11528","11529","11540","11543","11549","11564","11565","11566","11567","11568","11569","1157","11570","11571","11572","11575","11578","11588","1160","11614","11617","11621","11622","11628","11629","11630","11633","11635","11636","11637","11643","11644","11649","11663","11664","11666","11667","11668","1167","11674","11682","11683","11684","11685","11687","11689","1169","11690","11696","11697","1170","11700","11701","11702","11705","11708","11711","11713","11714","11717","11721","11724","11725","11726","11727","11728","1173","11730","11733","11736","11750","11752","11754","11756","11758","1176","1177","11773","1178","11787","11802","1181","1182","11850","11855","11856","11859","11877","11878","11879","1188","11883","11884","11896","11898","11904","11908","1191","11918","1192","11925","1193","11930","11933","11947","11966","11967","11976","11977","11978","11979","1198","11980","11983","11990","11993","11994","12","1200","12001","12005","12014","12017","12022","12031","12033","12035","12036","12042","12044","12045","12048","1205","12050","12059","12061","12063","12064","12067","12077","12078","12079","1208","12085","12098","12110","12114","12115","12119","12128","12149","12150","12153","12154","12155","12159","12163","12166","12169","12176","12182","12184","12185","12187","12201","12202","12204","12207","12211","12216","12227","12231","12237","12239","12240","12244","1225","12255","12258","12266","12271","12283","12285","12288","1229","12293","12294","12296","123","12301","12303","12304","12306","12317","12318","12334","1234","12341","12346","12351","12352","12353","12362","12364","12379","12380","12382","12383","12389","1239","12391","12394","12397","12400","12408","12421","12432","1244","12448","1245","12463","12487","12488","12505","12506","12508","1251","12511","12515","12516","12517","1252","12520","12521","12524","12531","12545","12549","12550","12551","12559","12562","12569","12570","12572","12573","12574","12579","1258","12580","126","1260","1264","1265","1269","1271","1277","12783","12799","12824","1283","12831","1284","1285","12860","12862","12869","1287","12874","12878","1288","12885","12886","12893","12897","12898","129","12901","12904","12914","12915","12917","12929","1293","12949","12962","12978","1298","13","130","13006","1301","13014","13025","13026","13027","13031","13032","13059","13062","13064","13078","13092","13093","1311","13110","13113","13114","13118","13122","13126","1313","13131","13136","13138","1314","13141","13148","1315","13165","1317","13174","13180","13186","13187","13191","13192","1320","13203","13204","13214","1322","13223","13224","13225","1326","13263","1327","1328","13336","1339","1341","1342","13435","1344","1345","1351","1355","1359","1360","13615","1363","1364","13656","1366","1367","13695","13708","13709","13710","13715","13717","13721","13735","1375","1378","1379","138","1381","1382","1384","13854","13890","139","13900","13904","1391","13966","14","140","1404","14069","14091","14093","14103","1414","14166","14168","14180","14182","142","1420","1428","14282","14285","143","14300","14310","14314","14316","14324","1433","1434","1435","1438","14388","14393","14402","14417","14427","1445","1446","1449","145","14516","14517","1452","14524","14525","14539","14540","14544","14545","14547","14549","14550","14551","1456","14569","14586","146","1460","1461","14622","14629","14630","14646","1466","14666","1467","14672","1469","14697","147","1471","14729","14744","14751","14752","14755","14761","1483","1488","1492","1494","1496","1498","1502","1508","151","152","1524","1525","1526","1527","1528","1529","1532","1536","1541","1543","1545","1546","1554","1555","1563","1564","1566","1567","1568","1569","1571","1572","1575","1585","1586","160","1602","1608","1610","1620","163","1633","1638","1639","164","1642","1643","1644","1648","165","1650","1651","1653","1655","1657","1658","166","167","1677","168","1682","1688","1689","169","1696","1706","1708","1714","1716","1718","1722","1727","1732","1734","1747","1751","1752","1758","1759","1763","1764","1765","1767","1768","1769","1783","1794","1797","18","1803","1814","1816","1820","1824","183","1837","1846","1849","1853","1860","1861","187","1872","1873","1877","1917","1919","1924","196","2001","2005","201","2016","202","2020","2026","2028","2029","2033","2035","2042","2047","2048","2049","2055","2056","2061","2065","2079","2089","2092","2099","210","2101","2108","2109","2112","2116","212","2122","2130","2133","2136","2137","214","2148","2149","2153","2154","2157","2163","2166","2167","2173","2176","2182","2188","2193","2194","2196","2198","2203","2205","2211","2212","2213","2216","2221","2227","2230","2234","2236","2238","2249","2252","2253","2259","2260","2265","2266","2270","2273","2275","2276","2279","2290","2298","23","2303","2304","2307","2308","2309","2312","2316","2320","2332","2333","2335","2337","2338","2339","2340","2342","2346","2347","2348","2350","2353","2357","2366","2370","2377","2379","2380","2385","2386","2391","2393","2396","2397","2398","24","2402","2405","2409","2421","2428","2429","2433","2435","2437","2440","2458","2459","2460","2471","2478","2479","2482","2483","2484","2488","2490","2492","2494","2496","2504","2513","2518","2519","2539","2544","2548","2549","2558","2560","2561","2562","2566","2567","2568","2569","2579","2580","2584","2587","2590","2591","2593","2602","2608","2611","2613","2619","2630","2645","2649","2658","2659","2663","2664","2666","2667","2671","2674","2677","2687","2691","2693","2695","27","2700","2708","2711","2718","2720","2722","2723","2729","2742","2748","2750","2751","2752","2754","2756","2757","2761","2771","2772","2773","2779","2781","2787","2789","279","2792","2797","2800","2801","2803","2806","2807","2809","2820","2825","2826","2827","2834","2836","2839","2849","2850","2856","2866","2873","2877","2886","2887","2890","2908","2912","2915","2916","2918","2919","2920","2928","2929","2930","2938","2960","2961","2962","2963","299","3008","3026","3037","3062","3077","3080","3091","3117","3118","3161","317","3194","3242","3243","3247","3254","3258","3269","3271","3273","3275","3343","3344","3359","3380","3382","3405","3420","345","3456","3463","3466","3468","3474","3476","3480","3481","3486","3490","3497","3505","3517","3538","3543","3545","3557","356","3564","3569","3575","3578","3579","3580","3582","3585","3597","3598","36","3601","3602","3603","3604","3605","3613","3619","3620","3623","3624","3626","3629","3630","3631","3633","3634","3637","3643","3647","3649","3651","3667","3668","3669","3672","3674","3676","3680","3681","3688","3695","3697","3699","37","3713","3721","3730","3734","3738","3740","3742","3743","3750","3751","3755","3757","3760","3763","3764","3765","3768","3771","3772","3774","3777","378","3782","3784","3785","3786","3787","3788","38","3801","3806","3807","3808","381","3817","3831","3840","3841","3846","3850","3851","3853","3857","3858","3860","3865","3867","3870","3872","3874","3875","388","3884","3886","3890","3893","3894","3895","3899","390","3900","3903","3905","3908","3909","3917","392","3922","3937","3944","3946","3951","3952","3954","3958","396","3968","3971","3977","3989","399","3994","3996","40","4000","4012","4014","4015","4019","4021","4023","4025","4029","404","405","406","4065","4067","407","4074","4075","4081","4085","4087","4089","409","4092","4094","4097","4098","41","410","4100","4105","4106","4111","4120","4123","4132","4141","4142","4143","4144","4149","4155","4157","4160","4169","4175","4176","4177","4178","4184","4185","4189","4192","4193","4194","420","4205","4210","4216","4218","4219","422","4220","4223","4228","423","4232","4239","4240","4241","4245","4253","4257","4258","4261","4266","4273","4276","4279","4285","4286","4288","4291","4292","4302","4304","4307","4313","4318","4327","4330","4331","4337","4338","4341","4344","4346","4347","435","4351","4353","4357","4358","4361","4363","4364","4370","4372","4374","4376","4378","438","4380","4384","4385","4387","4388","4389","439","4397","4398","4399","4404","4410","4412","4419","4420","4433","4437","4438","4439","4440","4446","4451","4452","4454","4457","4459","4460","4468","4472","4475","4476","449","4494","4498","4504","4505","4517","4521","4523","455","4551","4554","456","4560","4562","4574","4581","4583","4585","461","4610","4613","4620","4621","464","4644","4649","4652","4657","466","4687","4691","4692","4695","470","4729","473","4732","4745","4747","4751","4755","4756","4759","4765","4773","4775","4776","4777","4779","4780","4782","4788","4791","4792","4794","4795","4796","4797","480","4801","4803","4804","4805","4810","4814","4819","4820","4821","4827","483","484","4843","4892","490","4900","4901","4911","4914","4920","4922","4930","4934","494","4954","4956","4960","4972","4974","4990","4991","4998","4999","50","5012","5013","5015","5018","5021","5029","5034","5042","5043","5046","5048","5050","5051","5053","5054","5055","5058","506","5062","5068","5071","5072","5076","5078","508","5083","5084","5085","5086","5089","509","5090","5092","5095","5100","5105","5114","512","5126","5128","513","514","517","5172","5188","521","5210","5219","5222","5228","524","5250","5257","5264","5276","528","5283","529","5295","5296","5297","53","530","5300","5308","531","5312","5313","5314","5316","5317","5321","5326","5327","5328","533","5339","534","5342","5345","5346","535","5351","5354","5355","5356","5358","5359","536","5366","5367","5377","538","5385","539","5390","5402","5407","541","5410","5414","5415","5416","5417","5422","5423","5426","5429","5431","5437","5438","5440","5443","5444","5451","5452","5454","5456","546","5461","5464","5470","5473","5474","5475","548","5483","5492","5494","5495","5496","5500","5501","5502","5511","552","5522","5525","5528","5530","5532","5535","5537","5538","554","5540","5543","5544","5545","5546","5549","555","5555","5556","5563","5565","5566","5568","557","5571","5572","5573","5575","5576","5579","5582","5583","5585","5586","5592","5593","5594","5595","56","560","5600","5602","5603","5604","5617","5620","5624","5627","5629","5632","5644","5647","5650","5654","5657","5658","5660","5662","5663","5669","5677","5678","5679","5680","5682","5687","5688","5689","5694","5701","5707","5711","5712","5715","5716","5719","5720","5721","5722","5723","5725","5727","5729","5731","5737","5738","5741","5742","5743","5744","5746","5749","5758","5787","5815","5822","5894","5898","5901","5906","5911","5912","5913","5914","5922","5925","5926","5930","5931","5935","5938","5950","5951","5960","5965","5967","5968","5969","5976","5982","5984","5991","5993","5994","6005","6010","6013","6014","6017","6018","6033","6035","6041","6042","6043","6047","6048","6051","6054","6055","6073","6075","6078","6084","6088","6094","6102","6104","6105","6106","6107","6113","6115","6123","6129","6130","6134","6138","6146","6147","6149","6154","6155","6165","6172","6173","6175","6179","6181","6185","6186","6187","6198","6202","6204","6205","6211","6213","6214","6215","6220","6222","6227","6231","6232","6233","6234","6235","6240","6242","6243","6244","6248","6252","6254","6257","6271","6273","6274","6275","6279","6280","6283","6287","6288","6293","6295","6297","6298","6299","6305","6306","6309","6310","6311","6312","6313","6323","6324","6325","6333","6335","6341","6347","6349","6353","6355","6356","6358","6372","6376","64","6419","6420","6434","6437","6438","6440","6447","6454","6455","6456","6457","6458","6459","6460","6461","6465","6466","6471","6474","6475","6476","6478","6481","6485","6491","6495","6496","65","6500","6503","6504","6505","6506","6507","6509","6514","6520","6521","6522","6523","6524","6525","6528","6529","6532","6533","6534","6539","6540","6542","6547","6549","6551","6552","6559","6568","6572","6573","6575","6577","6581","6583","6584","6586","6590","6591","6592","6594","6597","66","6601","6607","6609","6611","6612","6620","6622","6629","6635","6636","6641","6642","6647","6653","6661","6668","6669","6670","6672","6673","6674","6679","6680","6681","6683","6684","6685","6686","6687","6696","6699","6701","6705","6708","6709","6711","6713","6721","6723","6726","6729","6730","6732","6733","6734","6737","6738","6739","6740","6741","6742","6743","6747","6748","6752","6759","6761","6762","6763","6765","6770","6771","6773","6774","6776","6777","6778","6779","6783","6784","6785","6787","6790","6794","6797","6799","680","6801","6802","6809","6813","6814","6816","6825","6827","6830","6831","6837","6840","6848","6850","6852","6859","686","6860","6861","6862","6863","6864","6865","687","6875","6877","6880","6881","689","6894","690","6907","691","6917","692","693","6931","695","696","6969","6972","698","6986","699","6999","700","7000","7001","7003","7008","701","702","7048","7052","7058","7060","7061","7063","7064","7066","707","7072","7073","7074","7075","7076","7077","7078","7079","7083","7085","7092","7096","71","7102","7106","7107","7113","7115","7120","7123","7128","7132","7133","7139","7141","7146","7148","715","7155","7157","7158","7167","7174","7184","7185","7189","7190","7191","7192","7193","7208","7209","7212","7216","7217","722","7226","7229","7235","7244","7245","7250","7256","7259","7261","7264","7266","7267","7272","7275","7276","7277","7278","7279","728","7286","7297","730","7302","731","7317","7320","7322","7329","7330","7331","7332","7338","7339","734","7341","7346","7349","7358","7359","7363","7366","7379","7381","7382","7385","7388","739","7398","74","7404","7410","7413","7424","7427","743","7432","7438","7439","7441","7442","7443","7444","7449","7455","7459","7462","7465","7466","7468","7472","7474","7476","7481","7483","7487","7488","7491","7495","7498","7505","7508","7514","7516","7517","7518","7519","7520","7541","7544","756","7576","758","7609","7620","7621","7622","7631","7634","7636","7647","7657","7673","7676","7681","7682","7686","7687","7690","7694","7696","7702","7707","7709","7722","7723","7725","7726","7728","773","7730","7732","7734","7735","7736","7738","7739","774","7742","7743","7746","7752","7755","7757","776","7761","7762","7763","7766","7768","7774","7776","778","7782","7790","7797","780","7805","781","7821","7826","7828","783","7830","7835","7836","7837","7838","7840","7841","7843","7845","7848","7850","7851","7857","7858","7859","7861","7864","7866","7869","7870","7871","7872","7874","7875","7876","7878","7879","7880","7881","7883","7884","7887","7893","7894","7901","7902","7903","7904","7913","7914","7918","7922","7927","7939","7942","7948","7949","7953","7954","7955","7956","7958","7970","7974","7975","7979","7987","7990","7991","7994","8000","8001","8005","8007","8011","8012","8016","8017","8022","8025","8026","8027","8028","8030","8032","8036","8039","8045","8047","8048","8050","8051","8056","8087","8094","8096","811","8120","8125","8155","8162","8163","8169","817","8177","818","82","8218","8219","8221","8223","8226","8227","8229","8236","8245","8253","8254","8258","8262","8269","8270","8275","8276","828","8286","8289","8291","8292","8294","8296","8297","83","8300","8311","8313","8314","8317","8318","8320","8322","8334","8335","8337","8338","8339","8340","8349","8350","8364","8366","837","8378","8388","8391","8394","8399","8407","8409","8424","8425","8426","8435","8447","8448","8449","8454","8457","8458","846","8475","8479","848","8480","8481","8487","8488","8489","8490","8491","85","8501","8502","8506","8510","8513","852","8520","8521","8526","8528","8530","8533","8534","8540","8541","8545","8547","8555","8556","8559","8561","8562","8565","8569","8577","8579","8580","8581","8582","859","8595","86","8600","8609","861","8611","8612","8614","8616","8619","8630","8632","8643","8644","865","866","8665","8668","868","87","8702","8707","8708","8716","8722","8724","8731","8732","8733","8736","8738","8740","8741","8742","8745","8750","8761","8767","8768","8777","8784","8785","8788","879","8791","8793","8794","8797","8799","8806","8808","8810","8814","8820","8826","883","8837","8846","8858","8859","886","8860","8861","8863","8865","8866","8868","887","8879","8890","8892","8893","8898","8899","89","8902","8905","8908","8912","8915","8925","8928","8930","8935","8940","8946","8956","8959","8964","8965","8968","8969","8970","8971","8972","8974","8976","8979","8981","8985","8986","899","8992","8995","8997","8999","9","9003","9029","9030","9034","9036","9040","9044","9048","9049","9053","9056","9066","9072","9073","9074","9091","9097","9101","9103","9111","9112","9113","9115","9116","9117","9127","9139","9142","9158","9159","9160","9161","9175","9177","9181","9182","9187","9189","9192","920","9202","9206","921","922","9228","9229","9231","9232","9235","9237","9238","9240","9242","9250","9255","9260","9263","9266","9267","9268","9270","9271","9272","9273","9274","9278","9280","9284","9287","93","9301","9306","9311","9312","9313","9316","9328","9330","9333","9334","9335","9337","9339","9346","9352","9354","9364","9366","9369","9371","9372","9373","9378","938","9383","9385","9388","9389","9399","9403","9405","9408","9413","9414","9417","9422","9425","9426","9427","9428","9429","9437","9438","9441","9444","9463","9465","9475","9477","9478","9484","9486","9488","949","9491","9502","9503","9505","9511","9519","9525","9530","9531","9543","9547","9549","9551","9556","9558","9560","9562","9563","9566","9572","9576","9577","9578","958","9580","9587","9588","9590","9598","9599","9605","9606","9610","9611","9612","9613","9618","9625","9641","9647","9652","9671","9678","968","9682","9706","9707","971","9723","9728","9734","9736","9741","9744","976","9760","9761","9771","98","9804","9807","981","9810","9815","9818","9825","9827","983","9837","9839","984","986","9860","9861","9868","9869","9874","9875","9878","988","9884","9894","9896","9901","9902","9904","9909","9914","9927","9930","9934","9936","9937","9939","9940","995","9952","9956","9959","9961","9963","9964","9965","9967","9970","9973","998","9981","9985","9992","9993","9994","9995"
"fuel","10860","11070","12315","14732","1660","1856","2957","3995","5630","5683","6798","7397","8041"
"gas","10038","11406","11491","11699","11880","12209","14698","14704","14732","1520","1660","1851","1856","1878","2828","3855","3995","4507","5037","5061","5145","6836","6871","6893","7150","7152","7671","7854","7972","829","8882","8964","9039","9614","9634","9912","9915"
"gnp","10135","10289","10340","1049","10531","1058","1068","10827","1102","11083","11191","11291","11327","11356","11776","11789","11795","11882","11949","12461","12576","1272","12771","12788","12986","13258","13274","1611","179","1858","1959","209","2197","227","2278","2618","2709","2843","2965","3019","3024","3031","3065","3246","3351","3352","3411","3800","3838","4080","4165","4297","4548","4573","4625","4944","5206","5271","5447","5453","5458","5472","5783","5803","5804","5805","5807","5849","5879","5980","5985","6037","6197","6384","6406","6416","6417","6427","6494","6593","6621","6758","6942","6943","6959","7032","7222","7581","7583","8111","8135","8153","8164","8172","8173","8347","843","8453","8746","9196","9769"
"gold","10214","10216","10485","10546","10662","1072","10811","1082","10868","10969","10994","11627","11638","11830","11839","11852","12442","12796","12963","12987","13116","13690","13757","13791","14572","1607","1897","1918","1942","2073","2411","2559","2762","2782","2785","2880","2983","309","314","3322","3327","3574","3625","3646","3704","3793","3997","4058","4066","4407","448","4648","4708","4816","488","5209","5255","5323","5481","5526","5541","5558","5564","5567","5932","5958","6218","6658","6872","6957","697","6985","7023","7088","7166","7629","7645","7775","7823","7985","8068","8331","8757","8854","8857","8877","8948","9104","9190","9453","9489","9799","9853","9866"
